country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
aribbean,1953,712.37099999999998,257.963,316.595,-4.775,712371
aribbean,1954,729.06899999999996,251.042,308.436,-5.342,729069
aribbean,1955,745.096,243.934,301.659,-5.931,745096
aribbean,1956,756.72,238.799,297.344,-6.128,756720
aribbean,1957,767.24400000000003,233.887,292.512,-6.197,767244
aribbean,1958,783.19200000000001,227.988,287.317,-6.33,783192
aribbean,1959,798.42499999999995,224.674,282.641,-6.471,798425
aribbean,1960,820.98800000000006,220.06,278.126,-5.843,820988
aribbean,1961,832.63900000000001,217.325,276.343,-5.909,832639
aribbean,1962,848.44,214.227,272.632,-6.281,848440
aribbean,1963,869.26800000000003,220.913,273.396,-6.649,869268
aribbean,1964,870.53200000000004,207.854,266.321,-6.523,870532
aribbean,1965,872.74900000000002,205.295,281.589,-6.58,872749
aribbean,1966,871.74599999999998,201.661,260.635,-6.489,871746
aribbean,1967,866.74099999999999,198.304,257.18,-6.373,866741
aribbean,1968,862.35500000000002,196.716,254.74,-6.259,862355
aribbean,1969,860.029,193.935,251.849,-6.15,860029
aribbean,1970,858.61500000000001,190.967,249.061,-5.383,858615
aribbean,1971,859.94299999999998,188.164,247.025,-5.295,859943
aribbean,1972,854.85599999999999,186.834,245.625,-5.462,854856
aribbean,1973,843.52599999999995,184.374,243.874,-5.4,843526
aribbean,1974,829.97900000000004,183.032,241.775,-5.159,829979
aribbean,1975,811.17899999999997,181.642,240.822,-4.715,811179
aribbean,1976,798.68,180.84,239.72,-4.566,798680
aribbean,1977,788.91800000000001,180.418,238.533,-4.476,788918
aribbean,1978,774.44200000000001,179.555,237.69,-4.204,774442
aribbean,1979,776.572,180.524,236.973,-4.287,776572
aribbean,1980,777.24400000000003,179.343,234.561,-4.523,777244
aribbean,1981,783.29200000000003,178.218,232.64,-3.812,783292
aribbean,1982,811.76099999999997,177.318,230.862,-3.61,811761
aribbean,1983,823.27200000000005,177.156,229.544,-3.519,823272
aribbean,1984,827.90800000000002,176.856,228.591,-3.584,827908
aribbean,1985,836.71299999999997,175.19,229.018,-3.679,836713
aribbean,1986,846.05899999999997,172.598,228.366,-3.928,846059
aribbean,1987,857.50400000000002,171.202,227.789,-4.009,857504
aribbean,1988,869.71500000000003,169.68,227.323,-3.947,869715
aribbean,1989,877.88900000000001,168.515,228.477,-3.837,877889
aribbean,1990,876.80899999999997,167.951,227.597,-3.475,876809
aribbean,1991,858.93399999999997,163.945,227.799,-3.295,858934
aribbean,1992,850.03800000000001,162.135,225.363,-3.311,850038
aribbean,1993,840.61099999999999,158.969,223.673,-3.416,840611
aribbean,1994,831.09900000000005,157.203,222.252,-3.467,831099
aribbean,1995,823.80600000000004,153.158,219.386,-3.416,823806
aribbean,1996,810.79300000000001,150.101,218.534,-3.292,810793
aribbean,1997,816.65700000000004,149.696,217.927,-3.549,816657
aribbean,1998,805.66300000000001,146.946,216.835,-3.442,805663
aribbean,1999,802.26700000000005,143.669,214.623,-3.518,802267
aribbean,2000,794.279,141.384,212.848,-3.839,794279
aribbean,2001,780.68700000000001,140.692,211.923,-3.825,780687
aribbean,2002,774.76400000000001,138.158,209.568,-3.753,774764
aribbean,2003,766.68700000000001,135.504,206.629,-3.717,766687
aribbean,2004,756.89099999999996,136.249,206.329,-3.635,756891
aribbean,2005,747.15499999999997,128.638,200.412,-3.588,747155
aribbean,2006,734.572,126.11,197.908,-3.036,734572
aribbean,2007,732.404,123.328,195.046,-3.133,732404
aribbean,2008,746.10299999999995,120.549,193.278,-3.315,746103
aribbean,2009,758.17700000000002,117.045,190.665,-3.364,758177
aribbean,2010,758.06399999999996,188.442,243.979,-3.397,758064
aribbean,2011,760.43299999999999,114.846,190.133,-3.507,760433
aribbean,2012,748.69200000000001,112.505,186.642,-3.271,748692
aribbean,2013,741.30100000000004,111.232,185.986,-3.433,741301
aribbean,2014,735.34900000000005,109.839,185.807,-3.597,735349
aribbean,2015,734.13300000000004,109.126,185.765,-3.697,734133
aribbean,2016,721.87699999999995,108.325,186.169,-3.693,721877
aribbean,2017,713.74,108.7,185.575,-3.58,713740
aribbean,2018,708.048,107.771,186.121,-1.129,708048
aribbean,2019,702.327,107.101,186.43,-3.109,702327
aribbean,2020,692.58199999999999,107.299,190.77,-1.362,692582
aribbean,2021,683.10500000000002,125.226,211.895,-1.487,683105
nguilla,1950,0.26300000000000001,266.698,351.921,5.012,263
nguilla,1951,0.27400000000000002,265.515,348.414,0,274
nguilla,1952,0.28299999999999997,262.453,345.01,-7.751,283
nguilla,1953,0.28799999999999998,256.263,341.799,-14.134,288
nguilla,1954,0.28799999999999998,250.494,337.392,-17.467,288
nguilla,1955,0.28299999999999997,245.772,331.911,-28.775,283
nguilla,1956,0.27500000000000002,240.65,326.782,-31.811,275
nguilla,1957,0.26600000000000001,235.043,324.071,-33.267,266
nguilla,1958,0.25600000000000001,228.136,322.475,-34.328,256
nguilla,1959,0.247,220.885,318.946,-34.813,247
nguilla,1960,0.24,239.549,320.4,-20.788,240
nguilla,1961,0.24199999999999999,214.337,310.081,-18.775,242
nguilla,1962,0.246,209.894,307.997,-19.27,246
nguilla,1963,0.249,203.149,304.888,-19.751,249
nguilla,1964,0.25,197.535,300.728,-20.39,250
nguilla,1965,0.248,190.435,297.975,-19.719,248
nguilla,1966,0.24299999999999999,186.083,296.321,-19.222,243
nguilla,1967,0.23699999999999999,182.81,293.48,-18.254,237
nguilla,1968,0.23,178.337,288.705,-17.463,230
nguilla,1969,0.223,171.387,284.446,-16.532,223
nguilla,1970,0.216,167.196,282.949,-15.934,216
nguilla,1971,0.20799999999999999,163.804,279.908,-15.354,208
nguilla,1972,0.20100000000000001,157.951,276.489,-14.946,201
nguilla,1973,0.19400000000000001,153.206,275.276,-15.019,194
nguilla,1974,0.187,149.192,271.012,-14.336,187
nguilla,1975,0.187,145.105,265.894,-13.818,187
nguilla,1976,0.188,141.03,262.92,-14.971,188
nguilla,1977,0.187,141.151,258.992,-15.215,187
nguilla,1978,0.186,141.442,252.549,-15.917,186
nguilla,1979,0.185,143.045,248.852,-16.631,185
nguilla,1980,0.182,145.164,243.446,-16.304,182
nguilla,1981,0.17899999999999999,149.572,238.327,-15.081,179
nguilla,1982,0.17399999999999999,153.886,230.934,-14.009,174
nguilla,1983,0.16700000000000001,155.838,226.558,-12.939,167
nguilla,1984,0.159,155.982,221.387,12.472,159
nguilla,1985,0.156,156.135,214.311,23.587,156
nguilla,1986,0.153,155.719,204.767,25.035,153
nguilla,1987,0.14899999999999999,152.641,196.103,26.62,149
nguilla,1988,0.14699999999999999,147.267,189.429,28.173,147
nguilla,1989,0.16700000000000001,143.218,183.463,25.942,167
nguilla,1990,0.14799999999999999,138.224,172.206,27.606,148
nguilla,1991,0.15,127.707,158.164,26.486,150
nguilla,1992,0.15,114.944,148.362,18.292,150
nguilla,1993,0.154,105.943,145.306,15.241,154
nguilla,1994,0.156,100.662,142.548,16.163,156
nguilla,1995,0.16200000000000001,95.341,138.136,16.383,162
nguilla,1996,0.16,91.263,134.294,17.402,160
nguilla,1997,0.161,86.729,130.715,18.044,161
nguilla,1998,0.16300000000000001,82.247,126.185,19.017,163
nguilla,1999,0.16300000000000001,77.974,121.952,20.478,163
nguilla,2000,0.16200000000000001,73.495,118.019,23.291,162
nguilla,2001,0.184,70.379,114.824,11.274,184
nguilla,2002,0.152,68.819,114.716,8.265,152
nguilla,2003,0.14499999999999999,68.282,117.741,9.162,145
nguilla,2004,0.14599999999999999,67.592,121.955,9.355,146
nguilla,2005,0.152,66.807,125.506,9.205,152
nguilla,2006,0.16800000000000001,64.219,126.845,7.989,168
nguilla,2007,0.17299999999999999,59.67,125.643,8.02,173
nguilla,2008,0.17499999999999999,54.749,124.587,8.206,175
nguilla,2009,0.17599999999999999,49.619,122.641,8.771,176
nguilla,2010,0.17499999999999999,43.489,120.009,9.388,175
nguilla,2011,0.17399999999999999,40.372,118.754,0,174
nguilla,2012,0.17,42.294,120.387,1.637,170
nguilla,2013,0.16800000000000001,45.774,124.275,20.354,168
nguilla,2014,0.14699999999999999,47.447,129.113,28.903,147
nguilla,2015,0.154,49.781,135.66,18.97,154
nguilla,2016,0.157,52.31,141.032,10.995,157
nguilla,2017,0.156,64.878,146.214,7.151,156
nguilla,2018,0.153,53.245,142.639,6.609,153
nguilla,2019,0.151,53.304,142.248,11.708,151
nguilla,2020,0.151,53.277,142.694,8.44,151
nguilla,2021,0.15,55.477,145.837,7.07,150
ntigua and arbuda,1950,1.67,261.033,355.553,-2.812,1670
ntigua and arbuda,1951,1.6879999999999999,256.314,351.177,-3.399,1688
ntigua and arbuda,1952,1.71,251.078,346.828,-3.856,1710
ntigua and arbuda,1953,1.7350000000000001,248.176,339.895,-4.418,1735
ntigua and arbuda,1954,1.766,242.308,333.629,-4.796,1766
ntigua and arbuda,1955,1.794,236.61,329.787,-5.178,1794
ntigua and arbuda,1956,1.8240000000000001,233.369,322.915,-5.487,1824
ntigua and arbuda,1957,1.8540000000000001,227.139,319.336,-5.686,1854
ntigua and arbuda,1958,1.883,222.193,313.426,-5.821,1883
ntigua and arbuda,1959,1.91,216.237,307.143,-6.039,1910
ntigua and arbuda,1960,1.9350000000000001,211.462,298.811,-6.5,1935
ntigua and arbuda,1961,1.9650000000000001,203.896,290.918,-12.102,1965
ntigua and arbuda,1962,1.984,196.242,283.213,-12.443,1984
ntigua and arbuda,1963,2.004,189.005,272.962,-12.637,2004
ntigua and arbuda,1964,2.004,179.062,265.347,-9.262,2004
ntigua and arbuda,1965,1.97,171.284,255.054,-9.231,1970
ntigua and arbuda,1966,1.9279999999999999,163.932,245.208,-8.445,1928
ntigua and arbuda,1967,1.867,156.291,236.141,-7.086,1867
ntigua and arbuda,1968,1.8049999999999999,149.843,227.686,-5.416,1805
ntigua and arbuda,1969,1.74,141.881,218.915,-3.825,1740
ntigua and arbuda,1970,1.677,137.794,214.574,-13.291,1677
ntigua and arbuda,1971,1.64,131.583,208.678,-18.404,1640
ntigua and arbuda,1972,1.589,129.591,204.709,-21.743,1589
ntigua and arbuda,1973,1.5449999999999999,127.885,199.509,-21.941,1545
ntigua and arbuda,1974,1.486,123.388,196.414,-20.577,1486
ntigua and arbuda,1975,1.4450000000000001,121.574,193.992,-18.612,1445
ntigua and arbuda,1976,1.494,119.623,187.329,-16.468,1494
ntigua and arbuda,1977,1.5509999999999999,117.975,185.795,-14.623,1551
ntigua and arbuda,1978,1.498,114.248,183.354,-13.742,1498
ntigua and arbuda,1979,1.599,112.913,181.773,-13.031,1599
ntigua and arbuda,1980,1.46,112.289,179.298,-12.688,1460
ntigua and arbuda,1981,1.3979999999999999,111.191,177.189,-12.388,1398
ntigua and arbuda,1982,1.375,109.799,176.142,-12.083,1375
ntigua and arbuda,1983,1.4079999999999999,110.242,175.082,-11.533,1408
ntigua and arbuda,1984,1.371,109.881,173.896,-18.313,1371
ntigua and arbuda,1985,1.4370000000000001,109.324,172.895,-19.806,1437
ntigua and arbuda,1986,1.34,109.245,172.448,-18.735,1340
ntigua and arbuda,1987,1.3360000000000001,108.824,172.167,-18.945,1336
ntigua and arbuda,1988,1.3440000000000001,109.258,171.261,-18.942,1344
ntigua and arbuda,1989,1.347,110.762,170.813,-18.38,1347
ntigua and arbuda,1990,1.337,109.787,169.417,-17.915,1337
ntigua and arbuda,1991,1.1739999999999999,110.346,169.047,3.514,1174
ntigua and arbuda,1992,1.24,109.737,169.4,6.281,1240
ntigua and arbuda,1993,1.2190000000000001,110.618,165.86,7.381,1219
ntigua and arbuda,1994,1.2689999999999999,108.234,165.3,7.679,1269
ntigua and arbuda,1995,1.3520000000000001,106.675,165.184,7.749,1352
ntigua and arbuda,1996,1.4490000000000001,103.508,164.399,6.871,1449
ntigua and arbuda,1997,1.4279999999999999,101.454,163.887,6.947,1428
ntigua and arbuda,1998,1.3360000000000001,99.899,164.165,6.431,1336
ntigua and arbuda,1999,1.3129999999999999,97.647,160.669,5.297,1313
ntigua and arbuda,2000,1.4870000000000001,94.431,160.223,3.614,1487
ntigua and arbuda,2001,1.377,90.393,156.059,1.945,1377
ntigua and arbuda,2002,1.327,88.35,150.197,0.661,1327
ntigua and arbuda,2003,1.2889999999999999,92.333,148.333,0.525,1289
ntigua and arbuda,2004,1.2629999999999999,93.223,144.764,1.28,1263
ntigua and arbuda,2005,1.25,90.285,147.158,2.532,1250
ntigua and arbuda,2006,1.252,90.859,149.647,3.889,1252
ntigua and arbuda,2007,1.28,87.766,146.949,4.546,1280
ntigua and arbuda,2008,1.4159999999999999,85.371,144.838,4.44,1416
ntigua and arbuda,2009,1.403,83.496,141.644,4.007,1403
ntigua and arbuda,2010,1.258,82.084,139.37,3.451,1258
ntigua and arbuda,2011,1.2390000000000001,79.518,135.478,2.852,1239
ntigua and arbuda,2012,1.1819999999999999,77.028,132.069,2.319,1182
ntigua and arbuda,2013,1.1020000000000001,74.345,128.908,1.765,1102
ntigua and arbuda,2014,1.099,71.352,125.117,1.211,1099
ntigua and arbuda,2015,1.1319999999999999,71.265,121.164,0.667,1132
ntigua and arbuda,2016,1.0549999999999999,68.379,117.334,0.177,1055
ntigua and arbuda,2017,1.0740000000000001,66.718,114.053,0,1074
ntigua and arbuda,2018,0.99099999999999999,63.384,110.404,0,991
ntigua and arbuda,2019,1.0580000000000001,60.871,106.9,0,1058
ntigua and arbuda,2020,1.127,58.544,104.003,0,1127
ntigua and arbuda,2021,1.129,56.879,100.408,0,1129
ruba,1950,1.7430000000000001,236.303,378.137,0,1743
ruba,1951,1.77,230.987,372.474,4.01,1770
ruba,1952,1.79,222.558,358.63,3.238,1790
ruba,1953,1.8069999999999999,214.63,349.151,3.076,1807
ruba,1954,1.8220000000000001,203.837,339.261,2.879,1822
ruba,1955,1.835,195.913,329.347,3.061,1835
ruba,1956,1.8440000000000001,187.961,321.954,3.437,1844
ruba,1957,1.8520000000000001,179.577,316.757,3.343,1852
ruba,1958,1.8560000000000001,175.487,311.728,3.001,1856
ruba,1959,1.855,168.008,306.448,2.605,1855
ruba,1960,1.85,162.457,304.947,0,1850
ruba,1961,1.8420000000000001,158.339,301.932,-10.144,1842
ruba,1962,1.8029999999999999,156.43,301.822,-10.689,1803
ruba,1963,1.7569999999999999,152.758,297.246,-11.18,1757
ruba,1964,1.7050000000000001,152.003,296.861,-11.692,1705
ruba,1965,1.649,150.034,296.2,-12.279,1649
ruba,1966,1.591,145.717,285.91,-12.757,1591
ruba,1967,1.5329999999999999,142.48,281.041,-19.552,1533
ruba,1968,1.4770000000000001,139.283,278.187,-20.292,1477
ruba,1969,1.423,135.39,273.206,-20.949,1423
ruba,1970,1.373,131.79,267.794,-21.423,1373
ruba,1971,1.327,128.603,262.744,-21.792,1327
ruba,1972,1.2869999999999999,121.253,256.081,-9.334,1287
ruba,1973,1.2789999999999999,114.889,251.102,-5.275,1279
ruba,1974,1.286,111.497,245.408,-4.106,1286
ruba,1975,1.302,108.46,243.781,-4.617,1302
ruba,1976,1.3220000000000001,107.708,238.503,-11.211,1322
ruba,1977,1.3440000000000001,107.043,234.31,-11.482,1344
ruba,1978,1.3620000000000001,106.463,229.934,-11.703,1362
ruba,1979,1.3720000000000001,105.375,224.58,-11.765,1372
ruba,1980,1.3740000000000001,104.684,218.434,-11.764,1374
ruba,1981,1.367,100.132,206.703,-8.76,1367
ruba,1982,1.36,98.201,203.559,-6.49,1360
ruba,1983,1.3660000000000001,96.277,202.547,-6.246,1366
ruba,1984,1.365,94.918,200.57,-8.317,1365
ruba,1985,1.357,93.042,199.116,-11.504,1357
ruba,1986,1.341,92.073,197.608,-14.549,1341
ruba,1987,1.3169999999999999,92.047,187.741,-16.148,1317
ruba,1988,1.284,91.882,179.996,-13.88,1284
ruba,1989,1.2410000000000001,91.352,180.445,-2.861,1241
ruba,1990,1.218,90.626,179.24,13.469,1218
ruba,1991,1.1850000000000001,90.726,178.4,29.098,1185
ruba,1992,1.143,90.055,177.512,18.61,1143
ruba,1993,1.1539999999999999,89.362,176.512,23.233,1154
ruba,1994,1.1399999999999999,88.656,175.45,22.58,1140
ruba,1995,1.22,87.303,174.545,20.951,1220
ruba,1996,1.27,86.54,172.4,20.815,1270
ruba,1997,1.3280000000000001,86.62,171.553,20.438,1328
ruba,1998,1.258,86.115,170.704,21.411,1258
ruba,1999,1.234,85.098,169.87,21.282,1234
ruba,2000,1.276,84.781,169.694,13.964,1276
ruba,2001,1.242,84.47,167.748,6.195,1242
ruba,2002,1.19,83.823,166.186,3.822,1190
ruba,2003,1.1679999999999999,84.154,164.507,3.502,1168
ruba,2004,1.113,84.481,168.074,3.374,1113
ruba,2005,1.163,83.405,162.698,6.146,1163
ruba,2006,1.2450000000000001,83.226,156.245,5.968,1245
ruba,2007,1.2509999999999999,83.555,149.887,6.437,1251
ruba,2008,1.2450000000000001,79.111,156.53,6.82,1245
ruba,2009,1.2210000000000001,75.032,150.283,7.113,1221
ruba,2010,1.22,65.303,143.427,4.977,1220
ruba,2011,1.2390000000000001,64.747,141.362,3.115,1239
ruba,2012,1.298,64.378,139.318,2.245,1298
ruba,2013,1.37,62.588,138.647,1.303,1370
ruba,2014,1.4019999999999999,63.334,136.992,0.849,1402
ruba,2015,1.2949999999999999,62.67,135.037,1.698,1295
ruba,2016,1.29,63.233,134.258,1.621,1290
ruba,2017,1.2150000000000001,60.614,130.629,2.069,1215
ruba,2018,1.0449999999999999,59.643,127.002,3.47,1045
ruba,2019,0.97099999999999997,58.036,124.312,3.879,971
ruba,2020,0.86299999999999999,59.682,124.099,0,863
ruba,2021,0.76400000000000001,70.365,140.466,4.715,764
ahamas,1950,3.1909999999999998,279.715,389.034,-14.804,3191
ahamas,1951,3.1659999999999999,275.27,382.607,-9.675,3166
ahamas,1952,3.2069999999999999,270.229,376.956,-4.587,3207
ahamas,1953,3.2469999999999999,264.704,374.847,0.046,3247
ahamas,1954,3.3220000000000001,261.589,371.346,4.789,3322
ahamas,1955,3.43,260.366,368.48,8.569,3430
ahamas,1956,3.5529999999999999,257.266,365.491,11.92,3553
ahamas,1957,3.6720000000000002,254.019,363.244,14.53,3672
ahamas,1958,3.8180000000000001,249.539,360.343,16.546,3818
ahamas,1959,3.97,246.629,356.289,18.508,3970
ahamas,1960,4.1500000000000004,242.519,352.444,20.166,4150
ahamas,1961,4.3609999999999998,238.74,348.417,21.411,4361
ahamas,1962,4.4880000000000004,234.291,346.851,21.82,4488
ahamas,1963,4.6180000000000003,230.196,342.874,21.406,4618
ahamas,1964,4.734,225.953,338.691,15.442,4734
ahamas,1965,4.8310000000000004,222.389,334.201,17.366,4831
ahamas,1966,4.9210000000000003,218.841,329.505,18.823,4921
ahamas,1967,5.0469999999999997,216.069,326.346,19.979,5047
ahamas,1968,5.149,212.309,321.248,20.84,5149
ahamas,1969,5.2309999999999999,207.908,318.404,17.925,5231
ahamas,1970,5.29,204.868,314.288,8.513,5290
ahamas,1971,5.359,201.988,311.34,4.494,5359
ahamas,1972,5.4139999999999997,198.806,307.684,1.629,5414
ahamas,1973,5.359,198.175,307.612,0.682,5359
ahamas,1974,5.2149999999999999,190.974,299.067,0.875,5215
ahamas,1975,4.9809999999999999,187.001,295.917,1.602,4981
ahamas,1976,5.0940000000000003,181.806,281.883,2.37,5094
ahamas,1977,5.1959999999999997,178.833,283.965,2.792,5196
ahamas,1978,5.218,178.338,294.448,2.608,5218
ahamas,1979,5.2809999999999997,182.071,296.746,2.19,5281
ahamas,1980,5.3360000000000003,181.195,293.064,1.65,5336
ahamas,1981,5.4420000000000002,177.912,290.019,0.579,5442
ahamas,1982,5.569,171.688,276.602,0.724,5569
ahamas,1983,5.6669999999999998,166.374,261.962,1.036,5667
ahamas,1984,5.7759999999999998,160.341,264.803,1.261,5776
ahamas,1985,5.8730000000000002,159.282,270.503,1.913,5873
ahamas,1986,5.9790000000000001,159.662,270.852,1.565,5979
ahamas,1987,6.0289999999999999,165.658,277.194,1.296,6029
ahamas,1988,6.0810000000000004,163.39,273.552,1.61,6081
ahamas,1989,6.258,162.309,266.017,1.987,6258
ahamas,1990,6.5250000000000004,156.747,259.214,0.891,6525
ahamas,1991,6.851,155.205,278.999,1.507,6851
ahamas,1992,7.4560000000000004,152.875,252.198,1.546,7456
ahamas,1993,7.3719999999999999,153.301,254.627,1.556,7372
ahamas,1994,6.7770000000000001,152.693,251.671,1.56,6777
ahamas,1995,6.8929999999999998,153.414,255.733,1.547,6893
ahamas,1996,6.54,154.817,257.669,1.5,6540
ahamas,1997,6.6859999999999999,150.588,254.615,1.445,6686
ahamas,1998,6.5389999999999997,148.409,247.19,1.403,6539
ahamas,1999,5.9969999999999999,146.211,241.935,1.332,5997
ahamas,2000,5.9119999999999999,143.389,238.701,2.597,5912
ahamas,2001,5.9340000000000002,141.513,239.576,0.889,5934
ahamas,2002,5.7240000000000002,140.426,238.087,1.901,5724
ahamas,2003,5.5469999999999997,138.67,236.227,2.815,5547
ahamas,2004,5.617,138.491,234.585,3.011,5617
ahamas,2005,5.9980000000000002,135.661,232.48,2.303,5998
ahamas,2006,5.2590000000000003,134.668,233.154,4.943,5259
ahamas,2007,5.4870000000000001,138.431,235.299,4.847,5487
ahamas,2008,5.931,137.977,238.25,4.079,5931
ahamas,2009,6.0179999999999998,137.222,243.44,4.405,6018
ahamas,2010,5.5259999999999998,136.55,240.973,5.106,5526
ahamas,2011,5.3090000000000002,140.829,241.21,3.67,5309
ahamas,2012,5.3849999999999998,139.158,238.184,2.747,5385
ahamas,2013,4.7130000000000001,135.261,235.541,2.601,4713
ahamas,2014,5.2770000000000001,131.736,230.208,2.574,5277
ahamas,2015,5.0229999999999997,134.412,231.769,2.553,5023
ahamas,2016,4.819,128.925,228.659,2.532,4819
ahamas,2017,4.6429999999999998,126.656,228.923,2.512,4643
ahamas,2018,4.6429999999999998,125.128,226.164,2.494,4643
ahamas,2019,4.641,159.168,234.53,2.477,4641
ahamas,2020,4.67,130.8,236.261,0,4670
ahamas,2021,4.6660000000000004,142.806,252.293,1.19,4666
arbados,1950,7.3259999999999996,272.195,327.562,4.707,7326
arbados,1951,7.4119999999999999,257.902,319.158,0.325,7412
arbados,1952,7.43,247.58,304.455,-3.634,7430
arbados,1953,7.4320000000000004,237.2,288.732,-7.185,7432
arbados,1954,7.4269999999999996,226.506,276.034,-10.31,7427
arbados,1955,7.415,216.857,263.48,-12.863,7415
arbados,1956,7.3840000000000003,198.084,251.017,-17.559,7384
arbados,1957,7.3239999999999998,200.633,246.114,-17.453,7324
arbados,1958,7.274,196.016,241.395,-17.3,7274
arbados,1959,7.2279999999999998,187.875,236.573,-16.258,7228
arbados,1960,7.1840000000000002,182.611,231.413,-16.42,7184
arbados,1961,7.11,172.329,225.939,-15.961,7110
arbados,1962,6.8819999999999997,167.545,220.502,-15.535,6882
arbados,1963,6.6310000000000002,161.963,214.605,-15.028,6631
arbados,1964,6.3570000000000002,158.201,206.366,-14.374,6357
arbados,1965,6.0759999999999996,153.302,206.082,-13.555,6076
arbados,1966,5.8209999999999997,149.059,200.765,-12.719,5821
arbados,1967,5.548,147.634,201.681,-11.854,5548
arbados,1968,5.3079999999999998,146.113,198.511,-10.984,5308
arbados,1969,5.1059999999999999,145.68,200.268,-9.743,5106
arbados,1970,4.944,149.66,205.917,-8.232,4944
arbados,1971,4.8120000000000003,147.711,207.644,-7.012,4812
arbados,1972,4.7460000000000004,143.432,203.649,-6.061,4746
arbados,1973,4.7060000000000004,141.778,206.797,-5.776,4706
arbados,1974,4.665,139.257,205.298,-5.468,4665
arbados,1975,4.6280000000000001,135.411,201.14,-5.071,4628
arbados,1976,4.58,131.262,199.65,-4.748,4580
arbados,1977,4.57,121.933,193.861,-4.568,4570
arbados,1978,4.6470000000000002,117.433,189.34,-4.674,4647
arbados,1979,4.6669999999999998,115.625,184.526,-5.123,4667
arbados,1980,4.681,112.885,180.229,-5.545,4681
arbados,1981,4.6779999999999999,112.11,172.296,-5.938,4678
arbados,1982,4.6509999999999998,108.277,166.498,-6.094,4651
arbados,1983,4.5869999999999997,107.973,164.062,-6.074,4587
arbados,1984,4.5140000000000002,106.988,164.88,-5.994,4514
arbados,1985,4.4290000000000003,108.444,163.27,-5.984,4429
arbados,1986,4.3360000000000003,108.224,164.382,-6.169,4336
arbados,1987,4.2560000000000002,106.812,163.364,-6.393,4256
arbados,1988,4.1840000000000002,105.577,170.697,-6.628,4184
arbados,1989,4.1150000000000002,105.39,174.477,-6.47,4115
arbados,1990,4.0540000000000003,105.871,175.302,-4.99,4054.0000000000005
arbados,1991,4.0069999999999997,105.586,176.336,-2.476,4006.9999999999995
arbados,1992,3.9750000000000001,104.446,177.734,-2.38,3975
arbados,1993,3.9420000000000002,101.157,179.335,-2.522,3942
arbados,1994,3.9049999999999998,99.962,184.388,-2.622,3905
arbados,1995,3.8650000000000002,99.285,181.453,-2.863,3865
arbados,1996,3.8239999999999998,98.775,179.071,-3.066,3824
arbados,1997,3.786,100.057,182.326,-3.05,3786
arbados,1998,3.75,97.491,180.908,-2.863,3750
arbados,1999,3.722,96.311,175.222,-2.224,3722
arbados,2000,3.698,99.582,170.064,-3.144,3698
arbados,2001,3.669,101.583,165.536,-0.388,3669
arbados,2002,3.67,99.83,162.735,-0.454,3670
arbados,2003,3.66,97.11,160.225,-0.542,3660
arbados,2004,3.6379999999999999,93.367,151.388,-0.592,3638
arbados,2005,3.6040000000000001,93.811,147.249,-0.638,3604
arbados,2006,3.5640000000000001,93.988,145.439,-0.591,3564
arbados,2007,3.5129999999999999,91.693,142.715,0.07,3513
arbados,2008,3.4540000000000002,92.019,141.76,1.087,3454
arbados,2009,3.391,91.552,141.152,0.274,3391
arbados,2010,3.327,94.476,138.273,-0.131,3327
arbados,2011,3.2629999999999999,93.501,135.861,-0.196,3263
arbados,2012,3.2050000000000001,92.618,134.528,-0.232,3205
arbados,2013,3.1539999999999999,91.302,133.051,-0.235,3154
arbados,2014,3.1139999999999999,90.336,131.902,-0.234,3114
arbados,2015,3.085,89.598,130.876,-0.234,3085
arbados,2016,3.0680000000000001,88.826,129.608,-0.233,3068
arbados,2017,3.0579999999999998,88.127,128.78,-0.233,3058
arbados,2018,3.0529999999999999,87.146,127.555,-0.232,3053
arbados,2019,3.05,86.375,126.348,-0.232,3050
arbados,2020,3.048,85.887,125.431,0,3048
arbados,2021,3.0459999999999998,85.044,123.948,-0.1,3046
onaire int ustatius and aba,1950,0.22600000000000001,226.762,293.805,-14.224,226
onaire int ustatius and aba,1951,0.222,215.333,279.683,-6.553,222
onaire int ustatius and aba,1952,0.223,185.737,238.853,-4.24,223
onaire int ustatius and aba,1953,0.223,187.157,242.494,1.678,223
onaire int ustatius and aba,1954,0.223,180.203,234.687,26.533,223
onaire int ustatius and aba,1955,0.224,178.108,225.797,-13.987,224
onaire int ustatius and aba,1956,0.218,182.398,232.879,-13.067,218
onaire int ustatius and aba,1957,0.21299999999999999,167.427,217.703,-11.872,213
onaire int ustatius and aba,1958,0.20799999999999999,165.037,206.657,-9.743,208
onaire int ustatius and aba,1959,0.20499999999999999,161.656,212.77,-7.476,205
onaire int ustatius and aba,1960,0.20499999999999999,156.028,214.612,-0.261,205
onaire int ustatius and aba,1961,0.21,162.18,219.59,1.798,210
onaire int ustatius and aba,1962,0.216,159.328,196.252,3.155,216
onaire int ustatius and aba,1963,0.222,136.017,177.791,4.209,222
onaire int ustatius and aba,1964,0.22600000000000001,137.329,175.203,6.305,226
onaire int ustatius and aba,1965,0.22900000000000001,155.79,208.708,9.131,229
onaire int ustatius and aba,1966,0.22900000000000001,131.748,188.403,9.72,229
onaire int ustatius and aba,1967,0.224,117.946,184.846,11.964,224
onaire int ustatius and aba,1968,0.219,117.756,191.884,13.413,219
